,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done,final_extraction
c27,HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,http://api.github.com,github_repo,,Java,143,41,1,0
c27,dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,http://api.github.com,github_repo,,Java,274,41,1,0
c27,kumo,kennycason,https://github.com/kennycason/kumo,http://api.github.com,github_repo,,Java,233,41,1,0
c27,hn-android,manmal,https://github.com/manmal/hn-android,http://api.github.com,github_repo,,Java,306,41,1,0
c27,coffee-gb,trekawek,https://github.com/trekawek/coffee-gb,http://api.github.com,github_repo,,Java,199,41,1,0
c27,postgresql-embedded,yandex-qatools,https://github.com/yandex-qatools/postgresql-embedded,http://api.github.com,github_repo,,Java,224,42,1,0
c27,spring-loaded,spring-projects,https://github.com/spring-projects/spring-loaded,http://api.github.com,github_repo,,Java,245,42,1,0
c27,sql.js,kripken,https://github.com/kripken/sql.js.git,http://api.github.com,github_repo,,JavaScript,353,43,1,0
c27,Flashtool,Androxyde,https://github.com/Androxyde/Flashtool,http://api.github.com,github_repo,,Java,512,43,1,0
c27,flutter_boost,alibaba,https://github.com/alibaba/flutter_boost,http://api.github.com,github_repo,,Java,456,43,1,0
c27,flutter_webview_plugin,fluttercommunity,https://github.com/fluttercommunity/flutter_webview_plugin,http://api.github.com,github_repo,,Java,326,43,1,0
c27,android-basic-samples,playgameservices,https://github.com/playgameservices/android-basic-samples,http://api.github.com,github_repo,,Java,300,43,1,0
c27,infinitest,infinitest,https://github.com/infinitest/infinitest,http://api.github.com,github_repo,,Java,437,43,1,0
c27,FastLib,AriesHoo,https://github.com/AriesHoo/FastLib,http://api.github.com,github_repo,,Java,344,43,1,0
c27,react-native-audio-toolkit,react-native-community,https://github.com/react-native-community/react-native-audio-toolkit,http://api.github.com,github_repo,,Java,210,44,1,0
c27,Superuser,ChainsDD,https://github.com/ChainsDD/Superuser,http://api.github.com,github_repo,,Java,381,44,1,0
c27,netbeans,apache,https://github.com/apache/netbeans,http://api.github.com,github_repo,,Java,3681,44,1,0
c27,ActiveAndroid,pardom-zz,https://github.com/pardom-zz/ActiveAndroid,http://api.github.com,github_repo,,Java,284,44,0,0
c27,j2html,tipsy,https://github.com/tipsy/j2html,http://api.github.com,github_repo,,Java,235,44,1,0
c27,img2latex-mathpix,blaisewang,https://github.com/blaisewang/img2latex-mathpix,http://api.github.com,github_repo,,Java,126,44,1,0
c27,kryonet,EsotericSoftware,https://github.com/EsotericSoftware/kryonet,http://api.github.com,github_repo,,Java,189,45,1,0
c27,react-native-app-auth,FormidableLabs,https://github.com/FormidableLabs/react-native-app-auth,http://api.github.com,github_repo,,Java,387,45,1,0
c27,TextFieldBoxes,HITGIF,https://github.com/HITGIF/TextFieldBoxes,http://api.github.com,github_repo,,Java,233,45,1,0
c27,wasp,orhanobut,https://github.com/orhanobut/wasp,http://api.github.com,github_repo,,Java,272,46,1,0
c27,cling,4thline,https://github.com/4thline/cling,http://api.github.com,github_repo,,Java,289,46,1,0
c27,sonar-gitlab-plugin,gabrie-allaigre,https://github.com/gabrie-allaigre/sonar-gitlab-plugin,http://api.github.com,github_repo,,Java,290,46,1,0
c27,android_additive_animations,wirecube,https://github.com/wirecube/android_additive_animations,http://api.github.com,github_repo,,Java,120,46,1,0
c27,screenshot-tests-for-android,facebook,https://github.com/facebook/screenshot-tests-for-android,http://api.github.com,github_repo,,Java,494,47,1,0
c27,java-telegram-bot-api,pengrad,https://github.com/pengrad/java-telegram-bot-api,http://api.github.com,github_repo,,Java,397,47,1,0
c27,golo-lang,eclipse,https://github.com/eclipse/golo-lang,http://api.github.com,github_repo,,Java,569,48,1,0
c27,kura,eclipse,https://github.com/eclipse/kura,http://api.github.com,github_repo,,Java,4610,48,1,0
c27,tray,grandcentrix,https://github.com/grandcentrix/tray,http://api.github.com,github_repo,,Java,315,48,1,0
c27,tray,qzind,https://github.com/qzind/tray,http://api.github.com,github_repo,,Java,315,48,1,0
c27,spring-cloud-security,spring-cloud,https://github.com/spring-cloud/spring-cloud-security,http://api.github.com,github_repo,,Java,359,49,1,0
c27,MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,http://api.github.com,github_repo,,Java,239,49,1,0
c27,cm_api,cloudera,https://github.com/cloudera/cm_api,http://api.github.com,github_repo,,Java,368,50,1,0
c27,leveldb,dain,https://github.com/dain/leveldb,http://api.github.com,github_repo,,Java,228,50,1,0
c27,libsuperuser,Chainfire,https://github.com/Chainfire/libsuperuser,http://api.github.com,github_repo,,Java,173,50,1,0
c27,dubbo-admin,apache,https://github.com/apache/dubbo-admin,http://api.github.com,github_repo,,Java,504,50,1,0
c27,cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,http://api.github.com,github_repo,,Java,652,50,0,0
c27,EvalEx,uklimaschewski,https://github.com/uklimaschewski/EvalEx,http://api.github.com,github_repo,,Java,242,50,1,0
c27,react-native-music-control,tanguyantoine,https://github.com/tanguyantoine/react-native-music-control,http://api.github.com,github_repo,,Java,260,50,1,0
c27,gradle-download-task,michel-kraemer,https://github.com/michel-kraemer/gradle-download-task,http://api.github.com,github_repo,,Java,323,50,1,0
c27,apk-parser,hsiafan,https://github.com/hsiafan/apk-parser,http://api.github.com,github_repo,,Java,268,51,1,0
c27,sendgrid-java,sendgrid,https://github.com/sendgrid/sendgrid-java,http://api.github.com,github_repo,,Java,570,51,1,0
c27,Caldroid,roomorama,https://github.com/roomorama/Caldroid,http://api.github.com,github_repo,,Java,235,51,1,0
c27,google-authenticator,google,https://github.com/google/google-authenticator,http://api.github.com,github_repo,,Java,215,51,1,0
c27,VasSonic,Tencent,https://github.com/Tencent/VasSonic,http://api.github.com,github_repo,,Java,372,51,1,0
c27,jInstagram,sachin-handiekar,https://github.com/sachin-handiekar/jInstagram,http://api.github.com,github_repo,,Java,414,51,1,0
c27,Emoji,vanniktech,https://github.com/vanniktech/Emoji,http://api.github.com,github_repo,,Java,198,52,1,0
c27,jbot,rampatra,https://github.com/rampatra/jbot,http://api.github.com,github_repo,,Java,302,52,1,0
c27,algos,iiitv,https://github.com/iiitv/algos,http://api.github.com,github_repo,,Java,311,52,1,0
c27,termux-app,termux,https://github.com/termux/termux-app,http://api.github.com,github_repo,,Java,648,52,1,0
c27,atom,rybalkinsd,https://github.com/rybalkinsd/atom,http://api.github.com,github_repo,,Java,570,52,1,0
c27,RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,http://api.github.com,github_repo,,Java,222,52,1,0
c27,AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,http://api.github.com,github_repo,,Java,357,52,1,0
c27,concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,http://api.github.com,github_repo,,Java,261,52,1,0
c27,Android-CircleDialog,mylhyl,https://github.com/mylhyl/Android-CircleDialog,http://api.github.com,github_repo,,Java,285,52,1,0
c27,Dexter,Karumi,https://github.com/Karumi/Dexter,http://api.github.com,github_repo,,Java,274,53,1,0
c27,stream-lib,addthis,https://github.com/addthis/stream-lib,http://api.github.com,github_repo,,Java,386,53,1,0
c27,java-jwt,auth0,https://github.com/auth0/java-jwt,http://api.github.com,github_repo,,Java,291,53,1,0
c27,SingleDateAndTimePicker,florent37,https://github.com/florent37/SingleDateAndTimePicker,http://api.github.com,github_repo,,Java,316,54,1,0
c27,expandable-recycler-view,bignerdranch,https://github.com/bignerdranch/expandable-recycler-view,http://api.github.com,github_repo,,Java,485,54,1,0
c27,aliyun-oss-java-sdk,aliyun,https://github.com/aliyun/aliyun-oss-java-sdk,http://api.github.com,github_repo,,Java,261,54,1,0
c27,RoundedImageView,vinc3m1,https://github.com/vinc3m1/RoundedImageView,http://api.github.com,github_repo,,Java,258,54,1,0
c27,android-volley,mcxiaoke,https://github.com/mcxiaoke/android-volley,http://api.github.com,github_repo,,Java,1932,54,1,0
c27,Moxy,Arello-Mobile,https://github.com/Arello-Mobile/Moxy,http://api.github.com,github_repo,,Java,383,55,1,0
c27,aliyun-oss-android-sdk,aliyun,https://github.com/aliyun/aliyun-oss-android-sdk,http://api.github.com,github_repo,,Java,499,55,1,0
c27,Shadow,Tencent,https://github.com/Tencent/Shadow,http://api.github.com,github_repo,,Java,1397,55,1,0
c27,DragonProxy,DragonetMC,https://github.com/DragonetMC/DragonProxy,http://api.github.com,github_repo,,Java,122,55,0,0
c27,jenkins-build-monitor-plugin,jan-molak,https://github.com/jan-molak/jenkins-build-monitor-plugin,http://api.github.com,github_repo,,Java,460,56,1,0
c27,phonegap-nfc,chariotsolutions,https://github.com/chariotsolutions/phonegap-nfc,http://api.github.com,github_repo,,Java,521,56,1,0
c27,react-native-contacts,rt2zz,https://github.com/rt2zz/react-native-contacts,http://api.github.com,github_repo,,Java,476,56,1,0
c27,sugar,chennaione,https://github.com/chennaione/sugar,http://api.github.com,github_repo,,Java,483,56,1,0
c27,Newtonsoft.Json,JamesNK,https://github.com/JamesNK/Newtonsoft.Json.git,http://api.github.com,github_repo,,C#,1820,57,1,0
c27,brigadier,Mojang,https://github.com/Mojang/brigadier,http://api.github.com,github_repo,,Java,169,57,1,0
c27,java-saml,onelogin,https://github.com/onelogin/java-saml,http://api.github.com,github_repo,,Java,327,57,1,0
c27,spring-retry,spring-projects,https://github.com/spring-projects/spring-retry,http://api.github.com,github_repo,,Java,218,57,1,0
c27,map-matching,graphhopper,https://github.com/graphhopper/map-matching,http://api.github.com,github_repo,,Java,347,58,1,0
c27,material-intro,heinrichreimer,https://github.com/heinrichreimer/material-intro,http://api.github.com,github_repo,,Java,311,58,1,0
c27,android-vts,AndroidVTS,https://github.com/AndroidVTS/android-vts,http://api.github.com,github_repo,,Java,389,58,1,0
c27,android-saripaar,ragunathjawahar,https://github.com/ragunathjawahar/android-saripaar,http://api.github.com,github_repo,,Java,292,58,1,0
c27,dubbo-samples,apache,https://github.com/apache/dubbo-samples,http://api.github.com,github_repo,,Java,582,59,1,0
c27,Parse-SDK-Android,parse-community,https://github.com/parse-community/Parse-SDK-Android,http://api.github.com,github_repo,,Java,500,59,1,0
c27,sofa-rpc,sofastack,https://github.com/sofastack/sofa-rpc,http://api.github.com,github_repo,,Java,314,59,1,0
c27,Small,wequick,https://github.com/wequick/Small,http://api.github.com,github_repo,,Java,825,59,1,0
c27,geometry-api-java,Esri,https://github.com/Esri/geometry-api-java,http://api.github.com,github_repo,,Java,249,60,1,0
c27,Calendar-PhoneGap-Plugin,EddyVerbruggen,https://github.com/EddyVerbruggen/Calendar-PhoneGap-Plugin,http://api.github.com,github_repo,,Java,355,60,1,0
c27,SimpleCropView,igreenwood,https://github.com/igreenwood/SimpleCropView,http://api.github.com,github_repo,,Java,248,60,1,0
c27,android-betterpickers,code-troopers,https://github.com/code-troopers/android-betterpickers,http://api.github.com,github_repo,,Java,586,60,1,0
c27,arthas,alibaba,https://github.com/alibaba/arthas,http://api.github.com,github_repo,,Java,867,60,1,0
c27,args4j,kohsuke,https://github.com/kohsuke/args4j,http://api.github.com,github_repo,,Java,618,60,1,0
c27,java-diff-utils,java-diff-utils,https://github.com/java-diff-utils/java-diff-utils,http://api.github.com,github_repo,,Java,350,61,1,0
c27,twitter-kit-android,twitter-archive,https://github.com/twitter-archive/twitter-kit-android,http://api.github.com,github_repo,,Java,493,61,1,0
c27,caelum-stella,caelum,https://github.com/caelum/caelum-stella,http://api.github.com,github_repo,,Java,1436,61,1,0
c27,AndroidSlidingUpPanel,umano,https://github.com/umano/AndroidSlidingUpPanel,http://api.github.com,github_repo,,Java,361,61,1,0
c27,stardroid,sky-map-team,https://github.com/sky-map-team/stardroid,http://api.github.com,github_repo,,Java,438,61,1,0
c27,dropbox-sdk-java,dropbox,https://github.com/dropbox/dropbox-sdk-java,http://api.github.com,github_repo,,Java,419,62,1,0
c27,jackson-annotations,FasterXML,https://github.com/FasterXML/jackson-annotations,http://api.github.com,github_repo,,Java,625,63,1,0
c27,sofa-ark,sofastack,https://github.com/sofastack/sofa-ark,http://api.github.com,github_repo,,Java,205,63,1,0
c27,LeetCode-Sol-Res,FreeTymeKiyan,https://github.com/FreeTymeKiyan/LeetCode-Sol-Res,http://api.github.com,github_repo,,Java,1105,63,1,0
c27,NullAway,uber,https://github.com/uber/NullAway,http://api.github.com,github_repo,,Java,334,64,1,0
c27,easymock,easymock,https://github.com/easymock/easymock,http://api.github.com,github_repo,,Java,988,64,1,0
c27,dialogflow-android-client,dialogflow,https://github.com/dialogflow/dialogflow-android-client,http://api.github.com,github_repo,,Java,335,64,1,0
c27,mbassador,bennidi,https://github.com/bennidi/mbassador,http://api.github.com,github_repo,,Java,336,64,1,0
c27,TokenAutoComplete,splitwise,https://github.com/splitwise/TokenAutoComplete,http://api.github.com,github_repo,,Java,253,65,1,0
c27,mysql-binlog-connector-java,shyiko,https://github.com/shyiko/mysql-binlog-connector-java,http://api.github.com,github_repo,,Java,384,65,1,0
c27,airpal,airbnb,https://github.com/airbnb/airpal,http://api.github.com,github_repo,,Java,446,66,1,0
c27,cordova-plugin-background-mode,katzer,https://github.com/katzer/cordova-plugin-background-mode,http://api.github.com,github_repo,,Java,229,66,1,0
c27,awaitility,awaitility,https://github.com/awaitility/awaitility,http://api.github.com,github_repo,,Java,675,66,1,0
c27,amazon-kinesis-client,awslabs,https://github.com/awslabs/amazon-kinesis-client,http://api.github.com,github_repo,,Java,301,67,1,0
c27,react-native-share,react-native-community,https://github.com/react-native-community/react-native-share,http://api.github.com,github_repo,,Java,619,67,1,0
c27,jhipster-registry,jhipster,https://github.com/jhipster/jhipster-registry,http://api.github.com,github_repo,,Java,980,67,1,0
c27,ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,http://api.github.com,github_repo,,Java,496,67,1,0
c27,zendesk-java-client,cloudbees,https://github.com/cloudbees/zendesk-java-client,http://api.github.com,github_repo,,Java,549,68,1,0
c27,crawler4j,yasserg,https://github.com/yasserg/crawler4j,http://api.github.com,github_repo,,Java,513,68,1,0
c27,flow,square,https://github.com/square/flow,http://api.github.com,github_repo,,Java,346,69,1,0
c27,bnd,bndtools,https://github.com/bndtools/bnd,http://api.github.com,github_repo,,Java,12728,69,1,0
c27,blade,lets-blade,https://github.com/lets-blade/blade,http://api.github.com,github_repo,,Java,749,69,1,0
c27,opentracing-java,opentracing,https://github.com/opentracing/opentracing-java,http://api.github.com,github_repo,,Java,294,70,1,0
c27,CountryCodePickerProject,hbb20,https://github.com/hbb20/CountryCodePickerProject,http://api.github.com,github_repo,,Java,438,70,1,0
c27,Pedometer,j4velin,https://github.com/j4velin/Pedometer,http://api.github.com,github_repo,,Java,486,70,1,0
c27,react-native-firestack,fullstackreact,https://github.com/fullstackreact/react-native-firestack,http://api.github.com,github_repo,,Java,431,70,1,0
c27,AndrOBD,fr3ts0n,https://github.com/fr3ts0n/AndrOBD,http://api.github.com,github_repo,,Java,866,70,1,0
c27,dexmaker,linkedin,https://github.com/linkedin/dexmaker,http://api.github.com,github_repo,,Java,256,70,1,0
c27,cosbench,intel-cloud,https://github.com/intel-cloud/cosbench,http://api.github.com,github_repo,,Java,594,70,1,0
c27,Markwon,noties,https://github.com/noties/Markwon,http://api.github.com,github_repo,,Java,302,70,1,0
c27,algorithms-sedgewick-wayne,reneargento,https://github.com/reneargento/algorithms-sedgewick-wayne,http://api.github.com,github_repo,,Java,597,71,1,0
c27,spring-cloud-task,spring-cloud,https://github.com/spring-cloud/spring-cloud-task,http://api.github.com,github_repo,,Java,401,72,1,0
c27,kayenta,spinnaker,https://github.com/spinnaker/kayenta,http://api.github.com,github_repo,,Java,536,72,1,0
c27,react-native-webview,react-native-community,https://github.com/react-native-community/react-native-webview,http://api.github.com,github_repo,,Java,507,72,1,0
c27,suro,Netflix,https://github.com/Netflix/suro,http://api.github.com,github_repo,,Java,554,72,1,0
c27,TableView,evrencoskun,https://github.com/evrencoskun/TableView,http://api.github.com,github_repo,,Java,335,73,1,0
c27,jOOR,jOOQ,https://github.com/jOOQ/jOOR,http://api.github.com,github_repo,,Java,221,73,1,0
c27,greys-anatomy,oldmanpushcart,https://github.com/oldmanpushcart/greys-anatomy,http://api.github.com,github_repo,,Java,653,73,1,0
c27,brpc-java,baidu,https://github.com/baidu/brpc-java,http://api.github.com,github_repo,,Java,359,73,1,0
c27,otj-pg-embedded,opentable,https://github.com/opentable/otj-pg-embedded,http://api.github.com,github_repo,,Java,407,73,1,0
c27,contrib-drivers,androidthings,https://github.com/androidthings/contrib-drivers,http://api.github.com,github_repo,,Java,359,73,1,0
c27,EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,http://api.github.com,github_repo,,Java,318,74,1,0
c27,apis,OAuth-Apis,https://github.com/OAuth-Apis/apis,http://api.github.com,github_repo,,Java,431,74,1,0
c27,camerakit-android,CameraKit,https://github.com/CameraKit/camerakit-android,http://api.github.com,github_repo,,Java,512,74,1,0
c27,Koloboke,leventov,https://github.com/leventov/Koloboke,http://api.github.com,github_repo,,Java,337,74,1,0
c27,pf4j,pf4j,https://github.com/pf4j/pf4j,http://api.github.com,github_repo,,Java,613,75,0,0
c27,kafka-connect-hdfs,confluentinc,https://github.com/confluentinc/kafka-connect-hdfs,http://api.github.com,github_repo,,Java,1137,75,1,0
c27,AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,http://api.github.com,github_repo,,Java,612,75,1,0
c27,android-bootstrap,AndroidBootstrap,https://github.com/AndroidBootstrap/android-bootstrap,http://api.github.com,github_repo,,Java,338,75,0,0
c27,Android-Bootstrap,Bearded-Hen,https://github.com/Bearded-Hen/Android-Bootstrap,http://api.github.com,github_repo,,Java,338,75,1,0
c27,rulebook,deliveredtechnologies,https://github.com/deliveredtechnologies/rulebook,http://api.github.com,github_repo,,Java,692,76,1,0
c27,Store,nytimes,https://github.com/nytimes/Store,http://api.github.com,github_repo,,Java,261,76,1,0
c27,moshi,square,https://github.com/square/moshi,http://api.github.com,github_repo,,Java,808,76,1,0
c27,EventBus,greenrobot,https://github.com/greenrobot/EventBus,http://api.github.com,github_repo,,Java,507,76,1,0
c27,jOOL,jOOQ,https://github.com/jOOQ/jOOL,http://api.github.com,github_repo,,Java,538,76,1,0
c27,gdx-ai,libgdx,https://github.com/libgdx/gdx-ai,http://api.github.com,github_repo,,Java,396,76,1,0
c27,jaeger-client-java,jaegertracing,https://github.com/jaegertracing/jaeger-client-java,http://api.github.com,github_repo,,Java,446,76,1,0
c27,DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,http://api.github.com,github_repo,,Java,276,77,1,0
c27,Pokemap,omkarmoghe,https://github.com/omkarmoghe/Pokemap,http://api.github.com,github_repo,,Java,265,77,1,0
c27,butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,http://api.github.com,github_repo,,Java,995,77,1,0
c27,gitflow4idea,OpherV,https://github.com/OpherV/gitflow4idea,http://api.github.com,github_repo,,Java,436,77,1,0
c27,bigtop,apache,https://github.com/apache/bigtop,http://api.github.com,github_repo,,Java,2479,78,1,0
c27,yuicompressor,yui,https://github.com/yui/yuicompressor,http://api.github.com,github_repo,,Java,513,78,1,0
c27,react-native-fcm,evollu,https://github.com/evollu/react-native-fcm,http://api.github.com,github_repo,,Java,776,78,1,0
c27,MiPushFramework,MiPushFramework,https://github.com/MiPushFramework/MiPushFramework,http://api.github.com,github_repo,,Java,471,78,1,0
c27,simple-slack-api,Itiviti,https://github.com/Itiviti/simple-slack-api,http://api.github.com,github_repo,,Java,353,79,1,0
c27,circuitjs1,sharpie7,https://github.com/sharpie7/circuitjs1,http://api.github.com,github_repo,,Java,535,79,1,0
c27,exhibitor,soabase,https://github.com/soabase/exhibitor,http://api.github.com,github_repo,,Java,813,79,1,0
c27,cqengine,npgall,https://github.com/npgall/cqengine,http://api.github.com,github_repo,,Java,1367,79,1,0
c27,problem-spring-web,zalando,https://github.com/zalando/problem-spring-web,http://api.github.com,github_repo,,Java,835,79,1,0
c27,reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,http://api.github.com,github_repo,,Java,490,80,1,0
c27,traccar-client-android,traccar,https://github.com/traccar/traccar-client-android,http://api.github.com,github_repo,,Java,360,81,1,0
c27,jts,locationtech,https://github.com/locationtech/jts,http://api.github.com,github_repo,,Java,622,81,1,0
c27,PageIndicatorView,romandanylyk,https://github.com/romandanylyk/PageIndicatorView,http://api.github.com,github_repo,,Java,303,82,1,0
c27,cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus.git,http://api.github.com,github_repo,,Java,1078,83,1,0
c27,spring-cloud-zuul-ratelimit,marcosbarbero,https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit,http://api.github.com,github_repo,,Java,385,83,1,0
c27,react-native-ble-manager,innoveit,https://github.com/innoveit/react-native-ble-manager,http://api.github.com,github_repo,,Java,531,83,1,0
c27,nosql-unit,lordofthejars,https://github.com/lordofthejars/nosql-unit,http://api.github.com,github_repo,,Java,442,83,1,0
c27,frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,http://api.github.com,github_repo,,Java,622,84,1,0
c27,farebot,codebutler,https://github.com/codebutler/farebot,http://api.github.com,github_repo,,Java,258,85,1,0
c27,play-authenticate,joscha,https://github.com/joscha/play-authenticate,http://api.github.com,github_repo,,Java,902,85,1,0
c27,ForgeGradle,MinecraftForge,https://github.com/MinecraftForge/ForgeGradle,http://api.github.com,github_repo,,Java,240,85,1,0
c27,aem-core-wcm-components,adobe,https://github.com/adobe/aem-core-wcm-components,http://api.github.com,github_repo,,Java,653,86,1,0
c27,getting-started-java,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/getting-started-java,http://api.github.com,github_repo,,Java,845,86,1,0
c27,bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,http://api.github.com,github_repo,,Java,294,86,1,0
c27,disconf,knightliao,https://github.com/knightliao/disconf,http://api.github.com,github_repo,,Java,1158,86,1,0
c27,ffmpeg-cli-wrapper,bramp,https://github.com/bramp/ffmpeg-cli-wrapper,http://api.github.com,github_repo,,Java,318,87,1,0
c27,slack-plugin,jenkinsci,https://github.com/jenkinsci/slack-plugin,http://api.github.com,github_repo,,Java,543,87,1,0
c27,WaniKani-for-Android,xiprox,https://github.com/xiprox/WaniKani-for-Android,http://api.github.com,github_repo,,Java,328,87,1,0
c27,tabula-java,tabulapdf,https://github.com/tabulapdf/tabula-java,http://api.github.com,github_repo,,Java,352,88,1,0
c27,OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,http://api.github.com,github_repo,,Java,501,88,1,0
c27,lz4-java,lz4,https://github.com/lz4/lz4-java,http://api.github.com,github_repo,,Java,417,88,1,0
c27,cocos2d,ZhouWeikuan,https://github.com/ZhouWeikuan/cocos2d,http://api.github.com,github_repo,,Java,248,89,0,0
c27,HdrHistogram,HdrHistogram,https://github.com/HdrHistogram/HdrHistogram,http://api.github.com,github_repo,,Java,725,90,0,0
c27,json,flori,https://github.com/flori/json,http://api.github.com,github_repo,,Java,788,91,0,0
c27,xmrwallet,m2049r,https://github.com/m2049r/xmrwallet,http://api.github.com,github_repo,,Java,645,91,0,0
c27,GeoSpark,DataSystemsLab,https://github.com/DataSystemsLab/GeoSpark,http://api.github.com,github_repo,,Java,688,91,1,0
c27,dr-elephant,linkedin,https://github.com/linkedin/dr-elephant,http://api.github.com,github_repo,,Java,396,91,1,0
c27,snappy-java,xerial,https://github.com/xerial/snappy-java,http://api.github.com,github_repo,,Java,907,91,1,0
c27,Shizuku,RikkaApps,https://github.com/RikkaApps/Shizuku,http://api.github.com,github_repo,,Java,299,91,1,0
c27,BannerViewPager,zhpanvip,https://github.com/zhpanvip/BannerViewPager,http://api.github.com,github_repo,,Java,263,91,1,0
c27,typescript-generator,vojtechhabarta,https://github.com/vojtechhabarta/typescript-generator,http://api.github.com,github_repo,,Java,534,92,1,0
c27,elasticsearch-jdbc,jprante,https://github.com/jprante/elasticsearch-jdbc,http://api.github.com,github_repo,,Java,452,93,0,0
c27,jolt,bazaarvoice,https://github.com/bazaarvoice/jolt,http://api.github.com,github_repo,,Java,392,93,1,0
c27,logstash-logback-encoder,logstash,https://github.com/logstash/logstash-logback-encoder,http://api.github.com,github_repo,,Java,683,94,1,0
c27,github-plugin,jenkinsci,https://github.com/jenkinsci/github-plugin,http://api.github.com,github_repo,,Java,660,95,1,0
c27,Android-DFU-Library,NordicSemiconductor,https://github.com/NordicSemiconductor/Android-DFU-Library,http://api.github.com,github_repo,,Java,400,95,0,0
c27,yaxim,yaxim-org,https://github.com/yaxim-org/yaxim,http://api.github.com,github_repo,,Java,1502,96,0,0
c27,javacv,bytedeco,https://github.com/bytedeco/javacv,http://api.github.com,github_repo,,Java,457,96,0,0
c27,Guns,stylefeng,https://github.com/stylefeng/Guns,http://api.github.com,github_repo,,Java,1109,96,0,0
c27,android-priority-jobqueue,yigit,https://github.com/yigit/android-priority-jobqueue,http://api.github.com,github_repo,,Java,380,97,1,0
c27,material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,http://api.github.com,github_repo,,Java,553,97,1,0
c27,react-native-track-player,react-native-kit,https://github.com/react-native-kit/react-native-track-player,http://api.github.com,github_repo,,Java,452,98,1,0
c27,nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,http://api.github.com,github_repo,,Java,599,98,1,0
c27,jpush-api-java-client,jpush,https://github.com/jpush/jpush-api-java-client,http://api.github.com,github_repo,,Java,661,99,1,0
c27,coding2017,onlyliuxin,https://github.com/onlyliuxin/coding2017,http://api.github.com,github_repo,,Java,6073,99,1,0
c27,bucket4j,vladimir-bukhtoyarov,https://github.com/vladimir-bukhtoyarov/bucket4j,http://api.github.com,github_repo,,Java,511,99,1,0
c23,requery,requery,https://github.com/requery/requery,http://api.github.com,github_repo,,Java,848,100,1,0
c23,volley,google,https://github.com/google/volley,http://api.github.com,github_repo,,Java,2018,100,1,0
c23,java-apns,notnoop,https://github.com/notnoop/java-apns,http://api.github.com,github_repo,,Java,472,101,1,0
c23,osmtracker-android,labexp,https://github.com/labexp/osmtracker-android,http://api.github.com,github_repo,,Java,434,101,1,0
c23,Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,http://api.github.com,github_repo,,Java,320,102,1,0
c23,retrolambda,luontola,https://github.com/luontola/retrolambda,http://api.github.com,github_repo,,Java,529,103,1,0
c23,java,exercism,https://github.com/exercism/java,http://api.github.com,github_repo,,Java,766,103,1,0
c23,java,json-iterator,https://github.com/json-iterator/java,http://api.github.com,github_repo,,Java,766,103,1,0
c23,java,kubernetes-client,https://github.com/kubernetes-client/java,http://api.github.com,github_repo,,Java,766,103,1,0
c23,TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,http://api.github.com,github_repo,,Java,720,103,1,0
c23,liferay-docs,liferay,https://github.com/liferay/liferay-docs,http://api.github.com,github_repo,,Java,20650,103,1,0
c23,bootique,bootique,https://github.com/bootique/bootique,http://api.github.com,github_repo,,Java,1146,104,1,0
c23,secor,pinterest,https://github.com/pinterest/secor,http://api.github.com,github_repo,,Java,1769,104,1,0
c23,BottomSheetPickers,philliphsu,https://github.com/philliphsu/BottomSheetPickers,http://api.github.com,github_repo,,Java,803,104,1,0
c23,android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,http://api.github.com,github_repo,,Java,672,105,1,0
c23,android-smsmms,klinker41,https://github.com/klinker41/android-smsmms,http://api.github.com,github_repo,,Java,555,105,1,0
c23,swiftp,ppareit,https://github.com/ppareit/swiftp,http://api.github.com,github_repo,,Java,532,106,1,0
