,Unnamed: 0,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,release
608,608,DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,276,77,10.0
609,609,Pokemap,omkarmoghe,https://github.com/omkarmoghe/Pokemap,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,265,77,157.0
610,610,butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,995,77,46.0
611,611,gitflow4idea,OpherV,https://github.com/OpherV/gitflow4idea,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,436,77,40.0
612,612,bigtop,apache,https://github.com/apache/bigtop,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2479,78,36.0
613,613,yuicompressor,yui,https://github.com/yui/yuicompressor,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,513,78,42.0
614,614,react-native-fcm,evollu,https://github.com/evollu/react-native-fcm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,776,78,104.0
615,615,MiPushFramework,MiPushFramework,https://github.com/MiPushFramework/MiPushFramework,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,471,78,67.0
616,616,simple-slack-api,Itiviti,https://github.com/Itiviti/simple-slack-api,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,353,79,11.0
617,617,circuitjs1,sharpie7,https://github.com/sharpie7/circuitjs1,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,535,79,0.0
618,618,exhibitor,soabase,https://github.com/soabase/exhibitor,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,813,79,51.0
619,619,cqengine,npgall,https://github.com/npgall/cqengine,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1367,79,25.0
620,620,problem-spring-web,zalando,https://github.com/zalando/problem-spring-web,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,835,79,36.0
621,621,Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,383,80,12.0
622,622,reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,490,80,22.0
623,623,traccar-client-android,traccar,https://github.com/traccar/traccar-client-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,360,81,48.0
624,624,jts,locationtech,https://github.com/locationtech/jts,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,622,81,6.0
625,625,PageIndicatorView,romandanylyk,https://github.com/romandanylyk/PageIndicatorView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,303,82,14.0
626,626,polyglot,grpc-ecosystem,https://github.com/grpc-ecosystem/polyglot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,287,83,8.0
627,627,cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1078,83,60.0
628,628,spring-cloud-zuul-ratelimit,marcosbarbero,https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,385,83,44.0
629,629,react-native-ble-manager,innoveit,https://github.com/innoveit/react-native-ble-manager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,531,83,87.0
630,630,nosql-unit,lordofthejars,https://github.com/lordofthejars/nosql-unit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,442,83,35.0
631,631,frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,622,84,45.0
632,632,farebot,codebutler,https://github.com/codebutler/farebot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,258,85,2.0
633,633,play-authenticate,joscha,https://github.com/joscha/play-authenticate,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,902,85,39.0
634,634,ForgeGradle,MinecraftForge,https://github.com/MinecraftForge/ForgeGradle,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,240,85,4.0
635,635,aem-core-wcm-components,adobe,https://github.com/adobe/aem-core-wcm-components,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,653,86,19.0
636,636,getting-started-java,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/getting-started-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,845,86,0.0
637,637,bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,294,86,48.0
638,638,disconf,knightliao,https://github.com/knightliao/disconf,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1158,86,24.0
639,639,Much-Assembly-Required,simon987,https://github.com/simon987/Much-Assembly-Required,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,401,87,5.0
640,640,vulnerability-assessment-tool,SAP,https://github.com/SAP/vulnerability-assessment-tool,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1077,87,21.0
641,641,ffmpeg-cli-wrapper,bramp,https://github.com/bramp/ffmpeg-cli-wrapper,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,318,87,8.0
642,642,slack-plugin,jenkinsci,https://github.com/jenkinsci/slack-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,543,87,47.0
643,643,WaniKani-for-Android,xiprox,https://github.com/xiprox/WaniKani-for-Android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,328,87,13.0
644,644,tabula-java,tabulapdf,https://github.com/tabulapdf/tabula-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,352,88,9.0
645,645,OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,501,88,29.0
646,646,lz4-java,lz4,https://github.com/lz4/lz4-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,417,88,10.0
647,647,cocos2d,ZhouWeikuan,https://github.com/ZhouWeikuan/cocos2d,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,248,89,0.0
648,648,HdrHistogram,HdrHistogram,https://github.com/HdrHistogram/HdrHistogram,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,725,90,26.0
649,649,json,flori,https://github.com/flori/json,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,788,91,53.0
650,650,xmrwallet,m2049r,https://github.com/m2049r/xmrwallet,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,645,91,97.0
651,651,GeoSpark,DataSystemsLab,https://github.com/DataSystemsLab/GeoSpark,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,688,91,51.0
652,652,dr-elephant,linkedin,https://github.com/linkedin/dr-elephant,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,396,91,6.0
653,653,snappy-java,xerial,https://github.com/xerial/snappy-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,907,91,61.0
654,654,Shizuku,RikkaApps,https://github.com/RikkaApps/Shizuku,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,299,91,18.0
655,655,BannerViewPager,zhpanvip,https://github.com/zhpanvip/BannerViewPager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,263,91,37.0
656,656,typescript-generator,vojtechhabarta,https://github.com/vojtechhabarta/typescript-generator,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,534,92,77.0
657,657,pojobuilder,mkarneim,https://github.com/mkarneim/pojobuilder,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,573,93,27.0
658,658,elasticsearch-jdbc,jprante,https://github.com/jprante/elasticsearch-jdbc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,452,93,90.0
659,659,jolt,bazaarvoice,https://github.com/bazaarvoice/jolt,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,392,93,24.0
660,660,logstash-logback-encoder,logstash,https://github.com/logstash/logstash-logback-encoder,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,683,94,46.0
661,661,github-plugin,jenkinsci,https://github.com/jenkinsci/github-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,660,95,75.0
662,662,Android-DFU-Library,NordicSemiconductor,https://github.com/NordicSemiconductor/Android-DFU-Library,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,400,95,26.0
663,663,yaxim,yaxim-org,https://github.com/yaxim-org/yaxim,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1502,96,40.0
664,664,javacv,bytedeco,https://github.com/bytedeco/javacv,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,457,96,26.0
665,665,Guns,stylefeng,https://github.com/stylefeng/Guns,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1109,96,4.0
666,666,docker-compose-rule,palantir,https://github.com/palantir/docker-compose-rule,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,662,97,77.0
667,667,android-priority-jobqueue,yigit,https://github.com/yigit/android-priority-jobqueue,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,380,97,3.0
668,668,material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,553,97,28.0
669,669,react-native-track-player,react-native-kit,https://github.com/react-native-kit/react-native-track-player,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,452,98,38.0
670,670,nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,599,98,13.0
671,671,jpush-api-java-client,jpush,https://github.com/jpush/jpush-api-java-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,661,99,44.0
672,672,coding2017,onlyliuxin,https://github.com/onlyliuxin/coding2017,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,6073,99,0.0
673,673,bucket4j,vladimir-bukhtoyarov,https://github.com/vladimir-bukhtoyarov/bucket4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,511,99,34.0
674,674,Sudachi,WorksApplications,https://github.com/WorksApplications/Sudachi,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,515,100,7.0
675,675,requery,requery,https://github.com/requery/requery,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,848,100,43.0
676,676,volley,google,https://github.com/google/volley,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2018,100,6.0
677,677,java-apns,notnoop,https://github.com/notnoop/java-apns,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,472,101,18.0
678,678,osmtracker-android,labexp,https://github.com/labexp/osmtracker-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,434,101,40.0
679,679,Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,320,102,12.0
680,680,retrolambda,luontola,https://github.com/luontola/retrolambda,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,529,103,38.0
681,681,java,exercism,https://github.com/exercism/java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,766,103,1.0
682,682,TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,720,103,75.0
683,683,liferay-docs,liferay,https://github.com/liferay/liferay-docs,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,20650,103,4.0
684,684,bootique,bootique,https://github.com/bootique/bootique,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1146,104,24.0
685,685,secor,pinterest,https://github.com/pinterest/secor,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1769,104,12.0
686,686,BottomSheetPickers,philliphsu,https://github.com/philliphsu/BottomSheetPickers,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,803,104,16.0
687,687,android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,672,105,30.0
688,688,android-smsmms,klinker41,https://github.com/klinker41/android-smsmms,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,555,105,11.0
689,689,swiftp,ppareit,https://github.com/ppareit/swiftp,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,532,106,40.0
690,690,karyon,Netflix,https://github.com/Netflix/karyon,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,574,106,93.0
691,691,jasmine-maven-plugin,searls,https://github.com/searls/jasmine-maven-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,635,106,25.0
692,692,togglz,togglz,https://github.com/togglz/togglz,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,756,107,26.0
693,693,GravityBox,C3C0,https://github.com/C3C0/GravityBox,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1340,108,50.0
694,694,JASONETTE-Android,Jasonette,https://github.com/Jasonette/JASONETTE-Android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,344,109,3.0
695,695,ardublock,taweili,https://github.com/taweili/ardublock,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,898,109,3.0
696,696,oasp4j,oasp,https://github.com/oasp/oasp4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1105,109,18.0
697,697,FreeFlow,Comcast,https://github.com/Comcast/FreeFlow,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,322,109,2.0
698,698,android_sdk,adjust,https://github.com/adjust/android_sdk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1903,110,241.0
699,699,mct,nasa,https://github.com/nasa/mct,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,977,110,7.0
700,700,MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,465,110,54.0
701,701,react-native-image-picker,react-native-community,https://github.com/react-native-community/react-native-image-picker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,607,110,73.0
702,702,jfxtras,JFXtras,https://github.com/JFXtras/jfxtras,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,448,111,3.0
703,703,spring-cloud-zookeeper,spring-cloud,https://github.com/spring-cloud/spring-cloud-zookeeper,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,488,112,51.0
704,704,yang,YangModels,https://github.com/YangModels/yang,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1630,112,0.0
705,705,clickhouse-jdbc,ClickHouse,https://github.com/ClickHouse/clickhouse-jdbc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,772,112,46.0
706,706,jade4j,neuland,https://github.com/neuland/jade4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,509,112,57.0
707,707,griffin,apache,https://github.com/apache/griffin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,581,113,8.0
708,708,robospice,stephanenicolas,https://github.com/stephanenicolas/robospice,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,868,113,19.0
709,709,TonY,linkedin,https://github.com/linkedin/TonY,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,247,113,27.0
710,710,shimmer,openmhealth,https://github.com/openmhealth/shimmer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,948,113,16.0
711,711,owner,lviggiano,https://github.com/lviggiano/owner,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,955,113,15.0
712,712,asynchbase,OpenTSDB,https://github.com/OpenTSDB/asynchbase,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,493,114,16.0
713,713,abixen-platform,abixen,https://github.com/abixen/abixen-platform,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1642,114,0.0
714,714,simple-stack,Zhuinden,https://github.com/Zhuinden/simple-stack,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,483,114,87.0
715,715,tilesfx,HanSolo,https://github.com/HanSolo/tilesfx,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,733,114,99.0
716,716,Rosie,Karumi,https://github.com/Karumi/Rosie,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,459,115,10.0
717,717,andOTP,andOTP,https://github.com/andOTP/andOTP,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,914,115,27.0
718,718,gumtree,GumTreeDiff,https://github.com/GumTreeDiff/gumtree,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,661,116,5.0
719,719,hackerskeyboard,klausw,https://github.com/klausw/hackerskeyboard,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1494,117,99.0
720,720,GlobalPlatformPro,martinpaljak,https://github.com/martinpaljak/GlobalPlatformPro,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,607,117,38.0
721,721,flinkStreamSQL,DTStack,https://github.com/DTStack/flinkStreamSQL,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,998,117,7.0
722,722,android_packages_apps_GmsCore,microg,https://github.com/microg/android_packages_apps_GmsCore,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,464,118,13.0
723,723,forecastie,martykan,https://github.com/martykan/forecastie,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,785,118,48.0
724,724,StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,414,118,19.0
725,725,spring-shell,spring-projects,https://github.com/spring-projects/spring-shell,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,435,121,18.0
726,726,sardine,lookfirst,https://github.com/lookfirst/sardine,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,506,121,8.0
727,727,consul-client,rickfast,https://github.com/rickfast/consul-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,523,121,95.0
728,728,NuProcess,brettwooldridge,https://github.com/brettwooldridge/NuProcess,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,382,122,25.0
729,729,okbuck,uber,https://github.com/uber/okbuck,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1020,122,210.0
730,730,neuroph,neuroph,https://github.com/neuroph/neuroph,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,836,122,0.0
731,731,bitbucket-branch-source-plugin,jenkinsci,https://github.com/jenkinsci/bitbucket-branch-source-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,621,122,47.0
732,732,eclipse-collections,eclipse,https://github.com/eclipse/eclipse-collections,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1111,122,40.0
733,733,RustDT,RustDT,https://github.com/RustDT/RustDT,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2063,123,17.0
734,734,google-http-java-client,googleapis,https://github.com/googleapis/google-http-java-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,802,123,50.0
735,735,filemanager,openintents,https://github.com/openintents/filemanager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,500,124,6.0
736,736,todo.txt-android,todotxt,https://github.com/todotxt/todo.txt-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,494,124,17.0
737,737,firebase-android-sdk,firebase,https://github.com/firebase/firebase-android-sdk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,699,124,0.0
738,738,libsvm,cjlin1,https://github.com/cjlin1/libsvm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1050,125,33.0
739,739,calendar-widget,plusonelabs,https://github.com/plusonelabs/calendar-widget,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,588,125,65.0
740,740,keywhiz,square,https://github.com/square/keywhiz,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1172,125,18.0
741,741,Android-Image-Cropper,ArthurHub,https://github.com/ArthurHub/Android-Image-Cropper,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,575,126,32.0
742,742,fscrawler,dadoonet,https://github.com/dadoonet/fscrawler,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1111,126,19.0
743,743,jfairy,Devskiller,https://github.com/Devskiller/jfairy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,508,127,23.0
744,744,fdb-record-layer,FoundationDB,https://github.com/FoundationDB/fdb-record-layer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,936,128,123.0
745,745,rxjava-jdbc,davidmoten,https://github.com/davidmoten/rxjava-jdbc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,846,128,44.0
746,746,aws-sdk-android,aws-amplify,https://github.com/aws-amplify/aws-sdk-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,778,128,178.0
747,747,webbit,webbit,https://github.com/webbit/webbit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,767,128,64.0
748,748,git-commit-id-maven-plugin,git-commit-id,https://github.com/git-commit-id/git-commit-id-maven-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,983,128,41.0
749,749,openstack-java-sdk,woorea,https://github.com/woorea/openstack-java-sdk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,696,128,25.0
750,750,luwak,flaxsearch,https://github.com/flaxsearch/luwak,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,575,128,7.0
751,751,sempre,percyliang,https://github.com/percyliang/sempre,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,438,129,6.0
752,752,java-faker,DiUS,https://github.com/DiUS/java-faker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,691,129,22.0
753,753,spring-integration-samples,spring-projects,https://github.com/spring-projects/spring-integration-samples,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,535,129,5.0
754,754,reddit-is-fun,talklittle,https://github.com/talklittle/reddit-is-fun,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,773,129,10.0
755,755,JavaHamcrest,hamcrest,https://github.com/hamcrest/JavaHamcrest,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,746,130,16.0
756,756,browser,scoute-dich,https://github.com/scoute-dich/browser,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,914,130,68.0
757,757,SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,800,130,7.0
758,758,spring-boot-thin-launcher,spring-projects-experimental,https://github.com/spring-projects-experimental/spring-boot-thin-launcher,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,397,131,25.0
759,759,Mallet,mimno,https://github.com/mimno/Mallet,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,693,131,5.0
760,760,jongo,bguerout,https://github.com/bguerout/jongo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1018,131,50.0
761,761,dsl-json,ngs-doo,https://github.com/ngs-doo/dsl-json,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,331,133,2.0
