repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
rxjava-jdbc,davidmoten,https://github.com/davidmoten/rxjava-jdbc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,846,128
aws-sdk-android,aws-amplify,https://github.com/aws-amplify/aws-sdk-android,http://api.github.com,github_repo,,Java,778,128
webbit,webbit,https://github.com/webbit/webbit,http://api.github.com,github_repo,,Java,767,128
git-commit-id-maven-plugin,git-commit-id,https://github.com/git-commit-id/git-commit-id-maven-plugin,http://api.github.com,github_repo,,Java,983,128
openstack-java-sdk,woorea,https://github.com/woorea/openstack-java-sdk,http://api.github.com,github_repo,,Java,696,128
luwak,flaxsearch,https://github.com/flaxsearch/luwak,http://api.github.com,github_repo,,Java,575,128
sempre,percyliang,https://github.com/percyliang/sempre,http://api.github.com,github_repo,,Java,438,129
java-faker,DiUS,https://github.com/DiUS/java-faker,http://api.github.com,github_repo,,Java,691,129
spring-integration-samples,spring-projects,https://github.com/spring-projects/spring-integration-samples,http://api.github.com,github_repo,,Java,535,129
reddit-is-fun,talklittle,https://github.com/talklittle/reddit-is-fun,http://api.github.com,github_repo,,Java,773,129
JavaHamcrest,hamcrest,https://github.com/hamcrest/JavaHamcrest,http://api.github.com,github_repo,,Java,746,130
browser,scoute-dich,https://github.com/scoute-dich/browser,http://api.github.com,github_repo,,Java,914,130
SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,http://api.github.com,github_repo,,Java,800,130
spring-boot-thin-launcher,spring-projects-experimental,https://github.com/spring-projects-experimental/spring-boot-thin-launcher,http://api.github.com,github_repo,,Java,397,131
Mallet,mimno,https://github.com/mimno/Mallet,http://api.github.com,github_repo,,Java,693,131
jongo,bguerout,https://github.com/bguerout/jongo,http://api.github.com,github_repo,,Java,1018,131
dsl-json,ngs-doo,https://github.com/ngs-doo/dsl-json,http://api.github.com,github_repo,,Java,331,133
seldon-server,SeldonIO,https://github.com/SeldonIO/seldon-server,http://api.github.com,github_repo,,Java,1461,133
azure-spring-boot,microsoft,https://github.com/microsoft/azure-spring-boot,http://api.github.com,github_repo,,Java,412,133
wasabi,intuit,https://github.com/intuit/wasabi,http://api.github.com,github_repo,,Java,1084,133
mosby,sockeqwe,https://github.com/sockeqwe/mosby,http://api.github.com,github_repo,,Java,603,134
twoway-view,lucasr,https://github.com/lucasr/twoway-view,http://api.github.com,github_repo,,Java,356,134
gitiles,google,https://github.com/google/gitiles,http://api.github.com,github_repo,,Java,924,134
extentreports-java,anshooarora,https://github.com/anshooarora/extentreports-java,http://api.github.com,github_repo,,Java,658,135
arquillian-core,arquillian,https://github.com/arquillian/arquillian-core,http://api.github.com,github_repo,,Java,934,135
manifold,manifold-systems,https://github.com/manifold-systems/manifold,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1486,136
epoxy,airbnb,https://github.com/airbnb/epoxy,http://api.github.com,github_repo,,Java,370,136
Elephant,jusu,https://github.com/jusu/Elephant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,675,137
webcam-capture,sarxos,https://github.com/sarxos/webcam-capture,http://api.github.com,github_repo,,Java,629,137
angel,Angel-ML,https://github.com/Angel-ML/angel,http://api.github.com,github_repo,,Java,2350,137
litemall,linlinjava,https://github.com/linlinjava/litemall,http://api.github.com,github_repo,,Java,993,138
junit-plugin,jenkinsci,https://github.com/jenkinsci/junit-plugin,http://api.github.com,github_repo,,Java,885,139
Lightweight-Stream-API,aNNiMON,https://github.com/aNNiMON/Lightweight-Stream-API,http://api.github.com,github_repo,,Java,587,139
phonegap-plugins,purplecabbage,https://github.com/purplecabbage/phonegap-plugins,http://api.github.com,github_repo,,Java,1633,142
apicurio-studio,Apicurio,https://github.com/Apicurio/apicurio-studio,http://api.github.com,github_repo,,Java,1520,142
light-task-scheduler,ltsopensource,https://github.com/ltsopensource/light-task-scheduler,http://api.github.com,github_repo,,Java,1047,143
RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,http://api.github.com,github_repo,,Java,335,143
super-csv,super-csv,https://github.com/super-csv/super-csv,http://api.github.com,github_repo,,Java,481,143
java-sdk,qiniu,https://github.com/qiniu/java-sdk,http://api.github.com,github_repo,,Java,1131,144
cassandra-unit,jsevellec,https://github.com/jsevellec/cassandra-unit,http://api.github.com,github_repo,,Java,479,144
copycat,atomix,https://github.com/atomix/copycat,http://api.github.com,github_repo,,Java,1231,146
google-api-java-client,googleapis,https://github.com/googleapis/google-api-java-client,http://api.github.com,github_repo,,Java,978,147
android-pulltorefresh,johannilsson,https://github.com/johannilsson/android-pulltorefresh,http://api.github.com,github_repo,,Java,477,149
bdd-security,continuumsecurity,https://github.com/continuumsecurity/bdd-security,http://api.github.com,github_repo,,Java,402,149
google-java-format,google,https://github.com/google/google-java-format,http://api.github.com,github_repo,,Java,526,150
fixflow,fixteam,https://github.com/fixteam/fixflow,http://api.github.com,github_repo,,Java,1868,151
java-gitlab-api,timols,https://github.com/timols/java-gitlab-api,http://api.github.com,github_repo,,Java,454,151
andlytics,AndlyticsProject,https://github.com/AndlyticsProject/andlytics,http://api.github.com,github_repo,,Java,1524,151
jdeb,tcurdt,https://github.com/tcurdt/jdeb,http://api.github.com,github_repo,,Java,742,151
samza,apache,https://github.com/apache/samza,http://api.github.com,github_repo,,Java,2106,152
spring-security-saml,spring-projects,https://github.com/spring-projects/spring-security-saml,http://api.github.com,github_repo,,Java,736,152
spring-restdocs,spring-projects,https://github.com/spring-projects/spring-restdocs,http://api.github.com,github_repo,,Java,926,152
OpenIAB,onepf,https://github.com/onepf/OpenIAB,http://api.github.com,github_repo,,Java,737,152
product-ei,wso2,https://github.com/wso2/product-ei,http://api.github.com,github_repo,,Java,3316,153
nginx-clojure,nginx-clojure,https://github.com/nginx-clojure/nginx-clojure,http://api.github.com,github_repo,,Java,541,155
react-native-mapbox-gl,nitaliano,https://github.com/nitaliano/react-native-mapbox-gl,http://api.github.com,github_repo,,Java,1261,156
governator,Netflix,https://github.com/Netflix/governator,http://api.github.com,github_repo,,Java,1096,156
android-beacon-library,AltBeacon,https://github.com/AltBeacon/android-beacon-library,http://api.github.com,github_repo,,Java,1095,157
spring-cloud-consul,spring-cloud,https://github.com/spring-cloud/spring-cloud-consul,http://api.github.com,github_repo,,Java,752,157
beetl2.0,javamonkey,https://github.com/javamonkey/beetl2.0,http://api.github.com,github_repo,,Java,602,158
restlet-framework-java,restlet,https://github.com/restlet/restlet-framework-java,http://api.github.com,github_repo,,Java,8898,159
addressbook-level4,se-edu,https://github.com/se-edu/addressbook-level4,http://api.github.com,github_repo,,Java,1284,159
sqlite-jdbc,xerial,https://github.com/xerial/sqlite-jdbc,http://api.github.com,github_repo,,Java,1103,160
Travel-Mate,project-travel-mate,https://github.com/project-travel-mate/Travel-Mate,http://api.github.com,github_repo,,Java,572,160
HotswapAgent,HotswapProjects,https://github.com/HotswapProjects/HotswapAgent,http://api.github.com,github_repo,,Java,726,161
kafka-connect-jdbc,confluentinc,https://github.com/confluentinc/kafka-connect-jdbc,http://api.github.com,github_repo,,Java,1645,161
pippo,pippo-java,https://github.com/pippo-java/pippo,http://api.github.com,github_repo,,Java,1357,161
SeLion,paypal,https://github.com/paypal/SeLion,http://api.github.com,github_repo,,Java,345,162
600SeriesAndroidUploader,pazaan,https://github.com/pazaan/600SeriesAndroidUploader,http://api.github.com,github_repo,,Java,571,162
addressbook-level3,nus-cs2103-AY1920S1,https://github.com/nus-cs2103-AY1920S1/addressbook-level3,http://api.github.com,github_repo,,Java,1346,162
openmrs-contrib-android-client,openmrs,https://github.com/openmrs/openmrs-contrib-android-client,http://api.github.com,github_repo,,Java,1042,163
jcommander,cbeust,https://github.com/cbeust/jcommander,http://api.github.com,github_repo,,Java,971,164
athenz,yahoo,https://github.com/yahoo/athenz,http://api.github.com,github_repo,,Java,1237,164
materialistic,hidroh,https://github.com/hidroh/materialistic,http://api.github.com,github_repo,,Java,1731,166
TweetLanes,chrislacy,https://github.com/chrislacy/TweetLanes,http://api.github.com,github_repo,,Java,798,167
s3proxy,gaul,https://github.com/gaul/s3proxy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,781,168
metacat,Netflix,https://github.com/Netflix/metacat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,400,169
J2ME-Loader,nikita36078,https://github.com/nikita36078/J2ME-Loader,http://api.github.com,github_repo,,Java,1118,170
react-native-iap,dooboolab,https://github.com/dooboolab/react-native-iap,http://api.github.com,github_repo,,Java,1029,173
leshan,eclipse,https://github.com/eclipse/leshan,http://api.github.com,github_repo,,Java,1095,173
cucumber-reporting,damianszczepanik,https://github.com/damianszczepanik/cucumber-reporting,http://api.github.com,github_repo,,Java,1193,175
unfolding,tillnagel,https://github.com/tillnagel/unfolding,http://api.github.com,github_repo,,Java,809,176
redis-manager,ngbdf,https://github.com/ngbdf/redis-manager,http://api.github.com,github_repo,,Java,622,176
java-driver,datastax,https://github.com/datastax/java-driver,http://api.github.com,github_repo,,Java,1316,176
tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,http://api.github.com,github_repo,,Java,865,176
SecurityShepherd,OWASP,https://github.com/OWASP/SecurityShepherd,http://api.github.com,github_repo,,Java,757,176
subclipse,subclipse,https://github.com/subclipse/subclipse,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2619,177
couchdb-lucene,rnewson,https://github.com/rnewson/couchdb-lucene,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1121,177
programming,hacktoberfest17,https://github.com/hacktoberfest17/programming,http://api.github.com,github_repo,,Java,1211,177
OpenRTS,benoit-dumas,https://github.com/benoit-dumas/OpenRTS,http://api.github.com,github_repo,,Java,475,178
spectator,Netflix,https://github.com/Netflix/spectator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1087,179
storio,pushtorefresh,https://github.com/pushtorefresh/storio,http://api.github.com,github_repo,,Java,1073,179
Solandra,tjake,https://github.com/tjake/Solandra,http://api.github.com,github_repo,,Java,443,179
keepassdroid,bpellin,https://github.com/bpellin/keepassdroid,http://api.github.com,github_repo,,Java,1137,180
opennlp,apache,https://github.com/apache/opennlp,http://api.github.com,github_repo,,Java,1868,180
jboss-eap-quickstarts,jboss-developer,https://github.com/jboss-developer/jboss-eap-quickstarts,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1973,181
java-client-api,jenkinsci,https://github.com/jenkinsci/java-client-api,http://api.github.com,github_repo,,Java,536,181
swagger2markup,Swagger2Markup,https://github.com/Swagger2Markup/swagger2markup,http://api.github.com,github_repo,,Java,871,182
logisim-evolution,reds-heig,https://github.com/reds-heig/logisim-evolution,http://api.github.com,github_repo,,Java,987,182
picasso,square,https://github.com/square/picasso.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1364,183
moa,Waikato,https://github.com/Waikato/moa,http://api.github.com,github_repo,,Java,1145,183
physical-web,google,https://github.com/google/physical-web,http://api.github.com,github_repo,,Java,1314,183
Minim,ddf,https://github.com/ddf/Minim,http://api.github.com,github_repo,,Java,456,183
photon,komoot,https://github.com/komoot/photon,http://api.github.com,github_repo,,Java,819,184
failsafe,jhalterman,https://github.com/jhalterman/failsafe,http://api.github.com,github_repo,,Java,484,185
JAdventure,Progether,https://github.com/Progether/JAdventure,http://api.github.com,github_repo,,Java,756,186
htm.java,numenta,https://github.com/numenta/htm.java,http://api.github.com,github_repo,,Java,1507,186
FreeBuilder,inferred,https://github.com/inferred/FreeBuilder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,930,187
ExoMedia,brianwernick,https://github.com/brianwernick/ExoMedia,http://api.github.com,github_repo,,Java,615,187
disunity,ata4,https://github.com/ata4/disunity,http://api.github.com,github_repo,,Java,669,187
docker-plugin,jenkinsci,https://github.com/jenkinsci/docker-plugin,http://api.github.com,github_repo,,Java,910,188
Medusa,HanSolo,https://github.com/HanSolo/Medusa,http://api.github.com,github_repo,,Java,914,188
micro-server,aol,https://github.com/aol/micro-server,http://api.github.com,github_repo,,Java,970,190
swagger-maven-plugin,kongchen,https://github.com/kongchen/swagger-maven-plugin,http://api.github.com,github_repo,,Java,921,190
PretendYoureXyzzy,ajanata,https://github.com/ajanata/PretendYoureXyzzy,http://api.github.com,github_repo,,Java,564,191
BaseRecyclerViewAdapterHelper,CymChad,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://api.github.com,github_repo,,Java,1174,191
sshj,hierynomus,https://github.com/hierynomus/sshj,http://api.github.com,github_repo,,Java,871,192
bither-android,bither,https://github.com/bither/bither-android,http://api.github.com,github_repo,,Java,1876,192
Telegram,DrKLO,https://github.com/DrKLO/Telegram.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,342,193
graphicsfuzz,google,https://github.com/google/graphicsfuzz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,484,193
Telegram-FOSS,Telegram-FOSS-Team,https://github.com/Telegram-FOSS-Team/Telegram-FOSS,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,375,193
RxAndroidBle,Polidea,https://github.com/Polidea/RxAndroidBle,http://api.github.com,github_repo,,Java,801,193
spring-ldap,spring-projects,https://github.com/spring-projects/spring-ldap,http://api.github.com,github_repo,,Java,1032,196
gpstest,barbeau,https://github.com/barbeau/gpstest,http://api.github.com,github_repo,,Java,652,197
BitcoinChecker,mobnetic,https://github.com/mobnetic/BitcoinChecker,http://api.github.com,github_repo,,Java,469,199
memcached-session-manager,magro,https://github.com/magro/memcached-session-manager,http://api.github.com,github_repo,,Java,669,199
JsonPath,json-path,https://github.com/json-path/JsonPath,http://api.github.com,github_repo,,Java,861,199
RichTextFX,FXMisc,https://github.com/FXMisc/RichTextFX,http://api.github.com,github_repo,,Java,1280,200
raml-for-jax-rs,mulesoft-labs,https://github.com/mulesoft-labs/raml-for-jax-rs,http://api.github.com,github_repo,,Java,1304,200
light-admin,la-team,https://github.com/la-team/light-admin,http://api.github.com,github_repo,,Java,826,202
jetcache,alibaba,https://github.com/alibaba/jetcache,http://api.github.com,github_repo,,Java,922,202
crash,crashub,https://github.com/crashub/crash,http://api.github.com,github_repo,,Java,1988,202
Grammar-Kit,JetBrains,https://github.com/JetBrains/Grammar-Kit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1043,203
macrobase,stanford-futuredata,https://github.com/stanford-futuredata/macrobase,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,432,203
hera,scxwhite,https://github.com/scxwhite/hera,http://api.github.com,github_repo,,Java,1602,203
influxdb-java,influxdata,https://github.com/influxdata/influxdb-java,http://api.github.com,github_repo,,Java,1040,203
subversion-plugin,jenkinsci,https://github.com/jenkinsci/subversion-plugin,http://api.github.com,github_repo,,Java,1142,205
UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,http://api.github.com,github_repo,,Java,760,205
spikes,novoda,https://github.com/novoda/spikes,http://api.github.com,github_repo,,Java,2972,205
ff4j,ff4j,https://github.com/ff4j/ff4j,http://api.github.com,github_repo,,Java,940,205
zotfile,jlegewie,https://github.com/jlegewie/zotfile,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1071,206
ion,koush,https://github.com/koush/ion,http://api.github.com,github_repo,,Java,842,206
ChromeLikeTabSwitcher,michael-rapp,https://github.com/michael-rapp/ChromeLikeTabSwitcher,http://api.github.com,github_repo,,Java,1263,206
openstack4j,ContainX,https://github.com/ContainX/openstack4j,http://api.github.com,github_repo,,Java,1607,208
artifactory-plugin,jenkinsci,https://github.com/jenkinsci/artifactory-plugin,http://api.github.com,github_repo,,Java,1843,209
openmrs-module-webservices.rest,openmrs,https://github.com/openmrs/openmrs-module-webservices.rest,http://api.github.com,github_repo,,Java,1512,210
java-memcached-client,dustin,https://github.com/dustin/java-memcached-client,http://api.github.com,github_repo,,Java,978,210
parboiled,sirthias,https://github.com/sirthias/parboiled,http://api.github.com,github_repo,,Java,729,210
open-event-organizer-android,fossasia,https://github.com/fossasia/open-event-organizer-android,http://api.github.com,github_repo,,Java,1049,211
jline2,jline,https://github.com/jline/jline2,http://api.github.com,github_repo,,Java,738,212
gwt-bootstrap,gwtbootstrap,https://github.com/gwtbootstrap/gwt-bootstrap,http://api.github.com,github_repo,,Java,983,212
waffle,Waffle,https://github.com/Waffle/waffle,http://api.github.com,github_repo,,Java,2714,212
springside4,springside,https://github.com/springside/springside4.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1074,213
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,958,214
android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,http://api.github.com,github_repo,,Java,890,214
logbook,zalando,https://github.com/zalando/logbook,http://api.github.com,github_repo,,Java,1366,217
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1480,219
config,lightbend,https://github.com/lightbend/config,http://api.github.com,github_repo,,Java,994,219
getdown,threerings,https://github.com/threerings/getdown,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,935,220
jzmq,zeromq,https://github.com/zeromq/jzmq,http://api.github.com,github_repo,,Java,654,221
roboguice,roboguice,https://github.com/roboguice/roboguice.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1054,222
hollow,Netflix,https://github.com/Netflix/hollow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,904,222
fest-assert-2.x,alexruiz,https://github.com/alexruiz/fest-assert-2.x,http://api.github.com,github_repo,,Java,511,223
spring-social-facebook,spring-projects,https://github.com/spring-projects/spring-social-facebook,http://api.github.com,github_repo,,Java,1301,223
jediterm,JetBrains,https://github.com/JetBrains/jediterm,http://api.github.com,github_repo,,Java,903,223
netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,http://api.github.com,github_repo,,Java,828,224
Easer,renyuneyun,https://github.com/renyuneyun/Easer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1120,225
pi4j,Pi4J,https://github.com/Pi4J/pi4j,http://api.github.com,github_repo,,Java,1029,225
lcm,lcm-proj,https://github.com/lcm-proj/lcm,http://api.github.com,github_repo,,Java,1166,226
jmeter-maven-plugin,jmeter-maven-plugin,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin,http://api.github.com,github_repo,,Java,903,226
find-sec-bugs,find-sec-bugs,https://github.com/find-sec-bugs/find-sec-bugs,http://api.github.com,github_repo,,Java,1170,228
mongo-hadoop,mongodb,https://github.com/mongodb/mongo-hadoop,http://api.github.com,github_repo,,Java,1179,228
jackson-dataformat-xml,FasterXML,https://github.com/FasterXML/jackson-dataformat-xml,http://api.github.com,github_repo,,Java,1140,229
ice-demos,zeroc-ice,https://github.com/zeroc-ice/ice-demos,http://api.github.com,github_repo,,Java,1525,231
librec,guoguibing,https://github.com/guoguibing/librec,http://api.github.com,github_repo,,Java,1077,231
spring-cloud-function,spring-cloud,https://github.com/spring-cloud/spring-cloud-function,http://api.github.com,github_repo,,Java,839,232
multi-model-server,awslabs,https://github.com/awslabs/multi-model-server,http://api.github.com,github_repo,,Java,1161,233
Android-Orma,maskarade,https://github.com/maskarade/Android-Orma,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1550,234
mapbox-android-demo,mapbox,https://github.com/mapbox/mapbox-android-demo,http://api.github.com,github_repo,,Java,900,234
cruise-control,linkedin,https://github.com/linkedin/cruise-control,http://api.github.com,github_repo,,Java,553,236
allure2,allure-framework,https://github.com/allure-framework/allure2,http://api.github.com,github_repo,,Java,623,237
mamute,caelum,https://github.com/caelum/mamute,http://api.github.com,github_repo,,Java,3661,239
Hystrix,Netflix,https://github.com/Netflix/Hystrix.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2109,241
giraph,apache,https://github.com/apache/giraph,http://api.github.com,github_repo,,Java,1111,241
remote-desktop-clients,iiordanov,https://github.com/iiordanov/remote-desktop-clients,http://api.github.com,github_repo,,Java,796,242
astyanax,Netflix,https://github.com/Netflix/astyanax,http://api.github.com,github_repo,,Java,1010,242
javacpp,bytedeco,https://github.com/bytedeco/javacpp,http://api.github.com,github_repo,,Java,695,243
XChart,knowm,https://github.com/knowm/XChart,http://api.github.com,github_repo,,Java,1181,244
cucumber,cucumber,https://github.com/cucumber/cucumber,http://api.github.com,github_repo,,Java,3785,245
maps,react-native-mapbox-gl,https://github.com/react-native-mapbox-gl/maps,http://api.github.com,github_repo,,Java,1718,245
stripe-java,stripe,https://github.com/stripe/stripe-java,http://api.github.com,github_repo,,Java,1786,246
HoloEverywhere,Prototik,https://github.com/Prototik/HoloEverywhere,http://api.github.com,github_repo,,Java,798,247
RSyntaxTextArea,bobbylight,https://github.com/bobbylight/RSyntaxTextArea,http://api.github.com,github_repo,,Java,713,247
facebook-android-sdk,facebook,https://github.com/facebook/facebook-android-sdk.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1355,250
malmo,microsoft,https://github.com/microsoft/malmo,http://api.github.com,github_repo,,Java,1768,251
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,http://api.github.com,github_repo,,Java,741,251
lucida,claritylab,https://github.com/claritylab/lucida,http://api.github.com,github_repo,,Java,2202,253
handlebars.java,jknack,https://github.com/jknack/handlebars.java,http://api.github.com,github_repo,,Java,916,254
stringtemplate4,antlr,https://github.com/antlr/stringtemplate4,http://api.github.com,github_repo,,Java,941,256
RxNetty,ReactiveX,https://github.com/ReactiveX/RxNetty,http://api.github.com,github_repo,,Java,927,257
ghprb-plugin,jenkinsci,https://github.com/jenkinsci/ghprb-plugin,http://api.github.com,github_repo,,Java,1263,258
xmemcached,killme2008,https://github.com/killme2008/xmemcached,http://api.github.com,github_repo,,Java,884,262
guacamole-client,apache,https://github.com/apache/guacamole-client,http://api.github.com,github_repo,,Java,5350,262
KernelAdiutor,Grarak,https://github.com/Grarak/KernelAdiutor,http://api.github.com,github_repo,,Java,1395,262
chat-sdk-android,chat-sdk,https://github.com/chat-sdk/chat-sdk-android,http://api.github.com,github_repo,,Java,666,263
Duke,larsga,https://github.com/larsga/Duke,http://api.github.com,github_repo,,Java,637,263
EhViewer,seven332,https://github.com/seven332/EhViewer,http://api.github.com,github_repo,,Java,2376,264
goclipse,GoClipse,https://github.com/GoClipse/goclipse,http://api.github.com,github_repo,,Java,2925,267
Jest,searchbox-io,https://github.com/searchbox-io/Jest,http://api.github.com,github_repo,,Java,1147,268
flume,apache,https://github.com/apache/flume,http://api.github.com,github_repo,,Java,1808,268
android-testdpc,googlesamples,https://github.com/googlesamples/android-testdpc,http://api.github.com,github_repo,,Java,952,270
samourai-wallet-android,Samourai-Wallet,https://github.com/Samourai-Wallet/samourai-wallet-android,http://api.github.com,github_repo,,Java,2626,271
jbehave-core,jbehave,https://github.com/jbehave/jbehave-core,http://api.github.com,github_repo,,Java,2402,273
pushy,relayrides,https://github.com/relayrides/pushy,http://api.github.com,github_repo,,Java,1454,274
boon,boonproject,https://github.com/boonproject/boon,http://api.github.com,github_repo,,Java,962,274
spring-data-solr,spring-projects,https://github.com/spring-projects/spring-data-solr,http://api.github.com,github_repo,,Java,858,276
javassist,jboss-javassist,https://github.com/jboss-javassist/javassist,http://api.github.com,github_repo,,Java,918,276
uhabits,iSoron,https://github.com/iSoron/uhabits,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1379,277
spock,spockframework,https://github.com/spockframework/spock,http://api.github.com,github_repo,,Java,2589,277
PageTurner,NightWhistler,https://github.com/NightWhistler/PageTurner,http://api.github.com,github_repo,,Java,1262,278
heroic,spotify,https://github.com/spotify/heroic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1216,279
univocity-parsers,uniVocity,https://github.com/uniVocity/univocity-parsers,http://api.github.com,github_repo,,Java,841,279
twilio-java,twilio,https://github.com/twilio/twilio-java,http://api.github.com,github_repo,,Java,1860,280
TrebleShot,genonbeta,https://github.com/genonbeta/TrebleShot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1240,283
interview,mission-peace,https://github.com/mission-peace/interview,http://api.github.com,github_repo,,Java,805,285
jsprit,graphhopper,https://github.com/graphhopper/jsprit,http://api.github.com,github_repo,,Java,2061,289
focus-android,mozilla-mobile,https://github.com/mozilla-mobile/focus-android,http://api.github.com,github_repo,,Java,2590,290
spring-cloud-commons,spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,http://api.github.com,github_repo,,Java,1123,291
spring-hateoas,spring-projects,https://github.com/spring-projects/spring-hateoas,http://api.github.com,github_repo,,Java,744,292
flinkx,DTStack,https://github.com/DTStack/flinkx,http://api.github.com,github_repo,,Java,1511,292
streamex,amaembo,https://github.com/amaembo/streamex,http://api.github.com,github_repo,,Java,1226,292
testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,http://api.github.com,github_repo,,Java,1766,293
connectbot,connectbot,https://github.com/connectbot/connectbot,http://api.github.com,github_repo,,Java,1785,297
json-schema,everit-org,https://github.com/everit-org/json-schema,http://api.github.com,github_repo,,Java,986,297
msf4j,wso2,https://github.com/wso2/msf4j,http://api.github.com,github_repo,,Java,2425,298
spring-kafka,spring-projects,https://github.com/spring-projects/spring-kafka,http://api.github.com,github_repo,,Java,959,299
HiBench,Intel-bigdata,https://github.com/Intel-bigdata/HiBench,http://api.github.com,github_repo,,Java,1482,301
embulk,embulk,https://github.com/embulk/embulk,http://api.github.com,github_repo,,Java,2700,304
jbake,jbake-org,https://github.com/jbake-org/jbake,http://api.github.com,github_repo,,Java,931,305
gravitee-gateway,gravitee-io,https://github.com/gravitee-io/gravitee-gateway,http://api.github.com,github_repo,,Java,1393,307
jcodec,jcodec,https://github.com/jcodec/jcodec,http://api.github.com,github_repo,,Java,825,308
spring-social,spring-projects,https://github.com/spring-projects/spring-social,http://api.github.com,github_repo,,Java,1737,308
pebble,PebbleTemplates,https://github.com/PebbleTemplates/pebble,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1162,310
CameraView,natario1,https://github.com/natario1/CameraView,http://api.github.com,github_repo,,Java,575,311
py4j,bartdag,https://github.com/bartdag/py4j,http://api.github.com,github_repo,,Java,736,311
schema-registry,confluentinc,https://github.com/confluentinc/schema-registry,http://api.github.com,github_repo,,Java,2457,312
jedis,xetorthio,https://github.com/xetorthio/jedis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1610,313
download-manager,novoda,https://github.com/novoda/download-manager,http://api.github.com,github_repo,,Java,2825,314
AppiumTestDistribution,AppiumTestDistribution,https://github.com/AppiumTestDistribution/AppiumTestDistribution,http://api.github.com,github_repo,,Java,682,317
incubator-hudi,apache,https://github.com/apache/incubator-hudi,http://api.github.com,github_repo,,Java,805,318
XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,http://api.github.com,github_repo,,Java,1048,319
jBrowserDriver,MachinePublishers,https://github.com/MachinePublishers/jBrowserDriver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,960,320
