repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
redbot,mnot,https://github.com/mnot/redbot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1545,209,0
trufont,trufont,https://github.com/trufont/trufont,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1545,209,0
bindsnet,BindsNET,https://github.com/BindsNET/bindsnet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1257,209,0
neomodel,neo4j-contrib,https://github.com/neo4j-contrib/neomodel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1078,209,0
kornia,kornia,https://github.com/kornia/kornia,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1250,209,0
koalas,databricks,https://github.com/databricks/koalas,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,898,211,0
graphql-compiler,kensho-technologies,https://github.com/kensho-technologies/graphql-compiler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,628,212,0
asyncssh,ronf,https://github.com/ronf/asyncssh,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,762,212,0
Wooey,wooey,https://github.com/wooey/Wooey,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,861,212,0
lark,lark-parser,https://github.com/lark-parser/lark,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,809,213,0
binderhub,jupyterhub,https://github.com/jupyterhub/binderhub,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1865,213,0
pytest-django,pytest-dev,https://github.com/pytest-dev/pytest-django,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1014,213,0
pixie,pixie-lang,https://github.com/pixie-lang/pixie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1367,214,0
aiomysql,aio-libs,https://github.com/aio-libs/aiomysql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1151,214,0
python-control,python-control,https://github.com/python-control/python-control,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,910,214,0
pelican-plugins,getpelican,https://github.com/getpelican/pelican-plugins,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1548,214,0
iredis,laixintao,https://github.com/laixintao/iredis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1257,215,0
spacy-transformers,explosion,https://github.com/explosion/spacy-transformers,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,754,215,0
trigger,trigger,https://github.com/trigger/trigger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,748,215,0
remi,dddomodossola,https://github.com/dddomodossola/remi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1190,215,0
pyodide,iodide-project,https://github.com/iodide-project/pyodide,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,928,216,0
stash,ywangd,https://github.com/ywangd/stash,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,970,218,0
django-modeltranslation,deschler,https://github.com/deschler/django-modeltranslation,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,929,219,0
raster-vision,azavea,https://github.com/azavea/raster-vision,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1898,219,0
codespeed,tobami,https://github.com/tobami/codespeed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1059,220,0
bandit,PyCQA,https://github.com/PyCQA/bandit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1107,220,0
multiscanner,mitre,https://github.com/mitre/multiscanner,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1559,221,0
streamparse,Parsely,https://github.com/Parsely/streamparse,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1048,221,0
anaconda,DamnWidget,https://github.com/DamnWidget/anaconda,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,937,222,0
hypertools,ContextLab,https://github.com/ContextLab/hypertools,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1554,223,0
Ulauncher,Ulauncher,https://github.com/Ulauncher/Ulauncher,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,689,224,0
manuskript,olivierkes,https://github.com/olivierkes/manuskript,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1040,224,0
llvmlite,numba,https://github.com/numba/llvmlite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1301,224,0
mongokit,namlook,https://github.com/namlook/mongokit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,660,226,0
eo-learn,sentinel-hub,https://github.com/sentinel-hub/eo-learn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1261,226,0
blender-power-sequencer,GDQuest,https://github.com/GDQuest/blender-power-sequencer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,840,228,0
i3pystatus,enkore,https://github.com/enkore/i3pystatus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1805,228,0
creme,creme-ml,https://github.com/creme-ml/creme,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,950,229,0
garage,rlworkgroup,https://github.com/rlworkgroup/garage,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,712,229,0
imageio,imageio,https://github.com/imageio/imageio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1100,231,0
myhdl,myhdl,https://github.com/myhdl/myhdl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2090,231,0
twitter,sixohsix,https://github.com/sixohsix/twitter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2618,231,0
deepstate,trailofbits,https://github.com/trailofbits/deepstate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,975,233,0
dephell,dephell,https://github.com/dephell/dephell,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1947,233,0
mcsema,lifting-bits,https://github.com/lifting-bits/mcsema,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1021,233,0
mining,mining,https://github.com/mining/mining,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1232,234,0
twine,tweecode,https://github.com/tweecode/twine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,725,237,0
pep8speaks,OrkoHunter,https://github.com/OrkoHunter/pep8speaks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,725,237,0
keyring,jaraco,https://github.com/jaraco/keyring,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,725,237,0
brasil.io,turicas,https://github.com/turicas/brasil.io,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,725,237,0
zerodb,zerodb,https://github.com/zerodb/zerodb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,725,237,0
twine,pypa,https://github.com/pypa/twine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,725,237,0
rally,elastic,https://github.com/elastic/rally,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1771,240,0
colour,colour-science,https://github.com/colour-science/colour,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2954,241,0
gpiozero,gpiozero,https://github.com/gpiozero/gpiozero,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1256,241,0
bugwarrior,ralphbean,https://github.com/ralphbean/bugwarrior,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1304,241,0
psd-tools,psd-tools,https://github.com/psd-tools/psd-tools,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1202,243,0
feedparser,kurtmckee,https://github.com/kurtmckee/feedparser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,997,243,0
barman,2ndquadrant-it,https://github.com/2ndquadrant-it/barman,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,909,244,0
tmuxp,tmux-python,https://github.com/tmux-python/tmuxp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2303,245,0
wemake-python-styleguide,wemake-services,https://github.com/wemake-services/wemake-python-styleguide,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1099,245,0
sqlalchemy-utils,kvesteri,https://github.com/kvesteri/sqlalchemy-utils,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1187,245,0
redbaron,PyCQA,https://github.com/PyCQA/redbaron,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1669,247,0
catalyst,catalyst-team,https://github.com/catalyst-team/catalyst,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1103,247,0
processing.py,jdf,https://github.com/jdf/processing.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1482,247,0
catalyst,enigmampc,https://github.com/enigmampc/catalyst,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1103,247,0
MACS,taoliu,https://github.com/taoliu/MACS,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,839,248,0
SoCo,SoCo,https://github.com/SoCo/SoCo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1382,248,0
canmatrix,ebroecker,https://github.com/ebroecker/canmatrix,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,980,249,0
tweepy,tweepy,https://github.com/tweepy/tweepy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1495,249,0
yas3fs,danilop,https://github.com/danilop/yas3fs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,753,253,0
pyglossary,ilius,https://github.com/ilius/pyglossary,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1016,253,0
python-gnupg,isislovecruft,https://github.com/isislovecruft/python-gnupg,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1210,253,0
Pext,Pext,https://github.com/Pext/Pext,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1807,254,0
python-novice-inflammation,swcarpentry,https://github.com/swcarpentry/python-novice-inflammation,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2248,254,0
flake8,PyCQA,https://github.com/PyCQA/flake8,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1789,255,0
hearthbreaker,danielyule,https://github.com/danielyule/hearthbreaker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1171,255,0
wand,emcconville,https://github.com/emcconville/wand,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1511,255,0
mongomock,mongomock,https://github.com/mongomock/mongomock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,972,255,0
mimesis,lk-geimfari,https://github.com/lk-geimfari/mimesis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1764,256,0
variety,varietywalls,https://github.com/varietywalls/variety,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1158,257,0
common-workflow-language,common-workflow-language,https://github.com/common-workflow-language/common-workflow-language,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1943,258,0
plivoframework,plivo,https://github.com/plivo/plivoframework,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,992,258,0
django-money,django-money,https://github.com/django-money/django-money,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,977,260,0
cartopy,SciTools,https://github.com/SciTools/cartopy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1959,260,0
site,python-discord,https://github.com/python-discord/site,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1622,262,0
pybuilder,pybuilder,https://github.com/pybuilder/pybuilder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1151,263,0
fastNLP,fastnlp,https://github.com/fastnlp/fastNLP,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1564,263,0
stellargraph,stellargraph,https://github.com/stellargraph/stellargraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2028,264,0
asciimatics,peterbrittain,https://github.com/peterbrittain/asciimatics,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,914,265,0
pydantic,samuelcolvin,https://github.com/samuelcolvin/pydantic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,696,266,0
gmvault,gaubert,https://github.com/gaubert/gmvault,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1095,267,0
meshio,nschloe,https://github.com/nschloe/meshio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2418,270,0
zentral,zentralopensource,https://github.com/zentralopensource/zentral,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,867,271,0
zentral,zentralopensource,https://github.com/zentralopensource/zentral,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,867,271,0
pex,pantsbuild,https://github.com/pantsbuild/pex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,675,272,0
flexx,flexxui,https://github.com/flexxui/flexx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1899,272,0
vdebug,vim-vdebug,https://github.com/vim-vdebug/vdebug,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,896,276,0
plumbum,tomerfiliba,https://github.com/tomerfiliba/plumbum,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1103,278,0
RatticWeb,tildaslash,https://github.com/tildaslash/RatticWeb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,944,278,0
webrecorder,webrecorder,https://github.com/webrecorder/webrecorder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1883,279,0
iepy,machinalis,https://github.com/machinalis/iepy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1782,280,0
LSP,sublimelsp,https://github.com/sublimelsp/LSP,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,933,281,0
pytest-benchmark,ionelmc,https://github.com/ionelmc/pytest-benchmark,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,933,281,0
boofuzz,jtpereyda,https://github.com/jtpereyda/boofuzz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1263,282,0
OpenBazaar-Server,OpenBazaar,https://github.com/OpenBazaar/OpenBazaar-Server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1197,282,0
boofuzz,jtpereyda,https://github.com/jtpereyda/boofuzz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1263,282,0
OWASP-Nettacker,zdresearch,https://github.com/zdresearch/OWASP-Nettacker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1130,282,0
subuser,subuser-security,https://github.com/subuser-security/subuser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1139,287,0
python-openid,openid,https://github.com/openid/python-openid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2018,288,0
federated,tensorflow,https://github.com/tensorflow/federated,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1607,288,0
riko,nerevu,https://github.com/nerevu/riko,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1197,290,0
ykdl,zhangn1985,https://github.com/zhangn1985/ykdl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1923,290,0
curator,elastic,https://github.com/elastic/curator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2653,290,0
textX,textX,https://github.com/textX/textX,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1163,291,0
Tuxemon,Tuxemon,https://github.com/Tuxemon/Tuxemon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1520,291,0
dupeguru,arsenetar,https://github.com/arsenetar/dupeguru,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1619,292,0
openrazer,openrazer,https://github.com/openrazer/openrazer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1300,293,0
softlearning,rail-berkeley,https://github.com/rail-berkeley/softlearning,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1473,297,0
appJar,jarvisteach,https://github.com/jarvisteach/appJar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1992,298,0
typesystem,encode,https://github.com/encode/typesystem,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1781,300,0
Hardcode-Tray,bilelmoussaoui,https://github.com/bilelmoussaoui/Hardcode-Tray,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1251,302,0
PixivUtil2,Nandaka,https://github.com/Nandaka/PixivUtil2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1040,303,0
pennylane,XanaduAI,https://github.com/XanaduAI/pennylane,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1404,303,0
pyscaffold,pyscaffold,https://github.com/pyscaffold/pyscaffold,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1344,304,0
buildout,buildout,https://github.com/buildout/buildout,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1523,304,0
RootTheBox,moloch--,https://github.com/moloch--/RootTheBox,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1197,308,0
anchore-engine,anchore,https://github.com/anchore/anchore-engine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1341,309,0
fireplace,jleclanche,https://github.com/jleclanche/fireplace,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2578,309,0
LeaderF,Yggdroot,https://github.com/Yggdroot/LeaderF,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,611,310,0
rietveld,rietveld-codereview,https://github.com/rietveld-codereview/rietveld,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1450,310,0
pygsheets,nithinmurali,https://github.com/nithinmurali/pygsheets,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,917,315,0
ariadne,mirumee,https://github.com/mirumee/ariadne,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1258,317,0
webob,Pylons,https://github.com/Pylons/webob,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2420,317,0
alembic,sqlalchemy,https://github.com/sqlalchemy/alembic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1255,318,0
webassets,miracle2k,https://github.com/miracle2k/webassets,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1414,318,0
webassets,miracle2k,https://github.com/miracle2k/webassets,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1414,318,0
Radicale,Kozea,https://github.com/Kozea/Radicale,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1832,318,0
SublimeHaskell,SublimeHaskell,https://github.com/SublimeHaskell/SublimeHaskell,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1368,319,0
pystruct,pystruct,https://github.com/pystruct/pystruct,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1261,319,0
urwid,urwid,https://github.com/urwid/urwid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1440,320,0
sentry-python,getsentry,https://github.com/getsentry/sentry-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,891,321,0
django-tastypie,django-tastypie,https://github.com/django-tastypie/django-tastypie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1277,321,0
Algorithms,prakhar1989,https://github.com/prakhar1989/Algorithms,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,420,323,0
algorithms,keon,https://github.com/keon/algorithms,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,420,323,0
pycuda,inducer,https://github.com/inducer/pycuda,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1379,324,0
oomox,themix-project,https://github.com/themix-project/oomox,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1551,326,0
diyHue,diyhue,https://github.com/diyhue/diyHue,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1407,328,0
doit,pydoit,https://github.com/pydoit/doit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1323,329,0
nohang,hakavlad,https://github.com/hakavlad/nohang,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,729,330,0
ibis,ibis-project,https://github.com/ibis-project/ibis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1091,330,0
faker,joke2k,https://github.com/joke2k/faker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2238,332,0
mantl,mantl,https://github.com/mantl/mantl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3404,334,0
social-app-django,python-social-auth,https://github.com/python-social-auth/social-app-django,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2100,335,0
parallel-ssh,ParallelSSH,https://github.com/ParallelSSH/parallel-ssh,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1756,340,0
pyoidc,OpenIDC,https://github.com/OpenIDC/pyoidc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2598,340,0
ubuntu-make,ubuntu,https://github.com/ubuntu/ubuntu-make,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1681,346,0
mpmath,fredrik-johansson,https://github.com/fredrik-johansson/mpmath,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1356,347,0
nbdime,jupyter,https://github.com/jupyter/nbdime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1822,357,0
telepresence,telepresenceio,https://github.com/telepresenceio/telepresence,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2878,358,0
OpenWPM,mozilla,https://github.com/mozilla/OpenWPM,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1618,359,0
pyrogram,pyrogram,https://github.com/pyrogram/pyrogram,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2697,359,0
dpxdt,bslatkin,https://github.com/bslatkin/dpxdt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1581,361,0
wee-slack,wee-slack,https://github.com/wee-slack/wee-slack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1434,362,0
lemur,Netflix,https://github.com/Netflix/lemur,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2325,362,0
django-allauth,pennersr,https://github.com/pennersr/django-allauth,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2157,363,0
MetPy,Unidata,https://github.com/Unidata/MetPy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2846,364,0
studio,studioml,https://github.com/studioml/studio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2183,367,0
cherrymusic,devsnd,https://github.com/devsnd/cherrymusic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1455,371,0
nbgrader,jupyter,https://github.com/jupyter/nbgrader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2830,371,0
trio,python-trio,https://github.com/python-trio/trio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2898,375,0
plugin.video.netflix,CastagnaIT,https://github.com/CastagnaIT/plugin.video.netflix,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1480,376,0
django-admin-tools,django-admin-tools,https://github.com/django-admin-tools/django-admin-tools,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1480,376,0
plugin.video.netflix,asciidisco,https://github.com/asciidisco/plugin.video.netflix,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1480,376,0
ldap3,cannatag,https://github.com/cannatag/ldap3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1907,378,0
thumbor,thumbor,https://github.com/thumbor/thumbor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2130,381,0
Mailu,Mailu,https://github.com/Mailu/Mailu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2121,383,0
arcade,pvcraven,https://github.com/pvcraven/arcade,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2040,384,0
syncplay,Syncplay,https://github.com/Syncplay/syncplay,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2128,388,0
Plex-Trakt-Scrobbler,trakt,https://github.com/trakt/Plex-Trakt-Scrobbler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2693,388,0
pythainlp,PyThaiNLP,https://github.com/PyThaiNLP/pythainlp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2279,402,0
