repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
python-mss,BoboTiG,https://github.com/BoboTiG/python-mss,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,610,79,0
mssql-cli,dbcli,https://github.com/dbcli/mssql-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,343,79,0
sen,TomasTomecek,https://github.com/TomasTomecek/sen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,375,79,0
briefcase,beeware,https://github.com/beeware/briefcase,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,642,79,0
FeatherNets_Face-Anti-spoofing-Attack-Detection-Challenge-CVPR2019,SoftwareGift,https://github.com/SoftwareGift/FeatherNets_Face-Anti-spoofing-Attack-Detection-Challenge-CVPR2019,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1093,79,0
flit,takluyver,https://github.com/takluyver/flit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,735,80,0
got-your-back,jay0lee,https://github.com/jay0lee/got-your-back,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,420,80,0
bitex,Crypto-toolbox,https://github.com/Crypto-toolbox/bitex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,643,80,0
django-threadedcomments,HonzaKral,https://github.com/HonzaKral/django-threadedcomments,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,80,0
bitex,blinktrade,https://github.com/blinktrade/bitex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,643,80,0
posthog,PostHog,https://github.com/PostHog/posthog,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,413,81,0
pytradfri,ggravlingen,https://github.com/ggravlingen/pytradfri,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,288,81,0
geventhttpclient,gwik,https://github.com/gwik/geventhttpclient,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,300,81,0
winpython,winpython,https://github.com/winpython/winpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1247,81,0
shopify_python_api,Shopify,https://github.com/Shopify/shopify_python_api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,510,81,0
cyphon,controlscanmdr,https://github.com/controlscanmdr/cyphon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1494,82,0
pyjulia,JuliaPy,https://github.com/JuliaPy/pyjulia,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,490,82,0
simpletransformers,ThilinaRajapakse,https://github.com/ThilinaRajapakse/simpletransformers,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,419,82,0
treq,twisted,https://github.com/twisted/treq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,642,82,0
forge,datawire,https://github.com/datawire/forge,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,730,83,0
ansible-bender,ansible-community,https://github.com/ansible-community/ansible-bender,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,458,83,0
mitogen,dw,https://github.com/dw/mitogen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2916,83,0
nvim-completion-manager,roxma,https://github.com/roxma/nvim-completion-manager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,654,83,0
xed,intelxed,https://github.com/intelxed/xed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,817,83,0
dragnet,dragnet-org,https://github.com/dragnet-org/dragnet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,340,83,0
sixpack,sixpack,https://github.com/sixpack/sixpack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,820,83,0
audio,pytorch,https://github.com/pytorch/audio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,83,0
fast-export,frej,https://github.com/frej/fast-export,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,502,83,0
urlwatch,thp,https://github.com/thp/urlwatch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,512,83,0
polyglot,aboSamoor,https://github.com/aboSamoor/polyglot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,287,83,0
mantl,mantl,https://github.com/mantl/mantl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3404,83,0
optimus-manager,Askannz,https://github.com/Askannz/optimus-manager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,523,84,0
pygraphistry,graphistry,https://github.com/graphistry/pygraphistry,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,485,84,0
py-motmetrics,cheind,https://github.com/cheind/py-motmetrics,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,321,84,0
soccer-cli,architv,https://github.com/architv/soccer-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,300,84,0
sparkit-learn,lensacom,https://github.com/lensacom/sparkit-learn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,293,84,0
pytest-testmon,tarpas,https://github.com/tarpas/pytest-testmon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,268,85,0
sure,gabrielfalcao,https://github.com/gabrielfalcao/sure,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,485,85,0
asyncio-redis,jonathanslenders,https://github.com/jonathanslenders/asyncio-redis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,343,85,0
SafeEyes,slgobinath,https://github.com/slgobinath/SafeEyes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,748,85,0
flask-script,smurfix,https://github.com/smurfix/flask-script,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,371,85,0
flask-rest-jsonapi,miLibris,https://github.com/miLibris/flask-rest-jsonapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,675,85,0
django-hstore,djangonauts,https://github.com/djangonauts/django-hstore,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,525,86,0
kepler-mapper,scikit-tda,https://github.com/scikit-tda/kepler-mapper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,551,87,0
tldextract,john-kurkowski,https://github.com/john-kurkowski/tldextract,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,329,87,0
responder,taoufik07,https://github.com/taoufik07/responder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,964,87,0
gcalcli,insanum,https://github.com/insanum/gcalcli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,393,87,0
django-localflavor,django,https://github.com/django/django-localflavor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,634,87,0
Responder,SpiderLabs,https://github.com/SpiderLabs/Responder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,964,87,0
aiocache,argaen,https://github.com/argaen/aiocache,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,431,88,0
icestorm,cliffordwolf,https://github.com/cliffordwolf/icestorm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,729,88,0
pycallgraph,gak,https://github.com/gak/pycallgraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,286,88,0
isign,sauce-archives,https://github.com/sauce-archives/isign,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,418,88,0
watermark,rasbt,https://github.com/rasbt/watermark,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,304,89,0
pipx,pipxproject,https://github.com/pipxproject/pipx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,284,89,0
streamz,python-streamz,https://github.com/python-streamz/streamz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,430,89,0
shallow-backup,alichtman,https://github.com/alichtman/shallow-backup,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,307,89,0
clickhouse-driver,mymarilyn,https://github.com/mymarilyn/clickhouse-driver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,249,89,0
uvicorn,encode,https://github.com/encode/uvicorn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,634,89,0
python-poloniex,s4w3d0ff,https://github.com/s4w3d0ff/python-poloniex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,558,89,0
vincent,wrobstory,https://github.com/wrobstory/vincent,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,424,89,0
scour,scour-project,https://github.com/scour-project/scour,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,252,90,0
pew,berdario,https://github.com/berdario/pew,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,385,90,0
openpyn-nordvpn,jotyGill,https://github.com/jotyGill/openpyn-nordvpn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,533,90,0
Flask-User,lingthio,https://github.com/lingthio/Flask-User,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,666,90,0
crypto-signal,CryptoSignal,https://github.com/CryptoSignal/crypto-signal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,560,90,0
pylama,klen,https://github.com/klen/pylama,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,571,91,0
pytorch2keras,nerox8664,https://github.com/nerox8664/pytorch2keras,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,276,91,0
HamlPy,jessemiller,https://github.com/jessemiller/HamlPy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,91,0
structlog,hynek,https://github.com/hynek/structlog,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,689,91,0
PyTorch-NLP,PetrochukM,https://github.com/PetrochukM/PyTorch-NLP,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,405,91,0
python-iptables,ldx,https://github.com/ldx/python-iptables,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,564,91,0
ghc-proposals,ghc-proposals,https://github.com/ghc-proposals/ghc-proposals,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,955,91,0
videoflow,videoflow,https://github.com/videoflow/videoflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,487,92,0
kivy-ios,kivy,https://github.com/kivy/kivy-ios,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,675,92,0
ouroboros,pyouroboros,https://github.com/pyouroboros/ouroboros,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,411,93,0
pykka,jodal,https://github.com/jodal/pykka,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,684,93,0
nonebot,richardchien,https://github.com/richardchien/nonebot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,426,93,0
Pokemon-Terminal,LazoCoder,https://github.com/LazoCoder/Pokemon-Terminal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,422,93,0
kartograph.py,kartograph,https://github.com/kartograph/kartograph.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,325,93,0
drf-extensions,chibisov,https://github.com/chibisov/drf-extensions,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,465,93,0
PyExcelerate,kz26,https://github.com/kz26/PyExcelerate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,367,94,0
Fabrik,Cloud-CV,https://github.com/Cloud-CV/Fabrik,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,291,94,0
argcomplete,kislyuk,https://github.com/kislyuk/argcomplete,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,584,95,0
mixer,klen,https://github.com/klen/mixer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,645,95,0
nodeenv,ekalinin,https://github.com/ekalinin/nodeenv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,586,95,0
kur,deepgram,https://github.com/deepgram/kur,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,580,95,0
asciidoc,asciidoc,https://github.com/asciidoc/asciidoc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1340,95,0
strictyaml,crdoconnor,https://github.com/crdoconnor/strictyaml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,608,96,0
aws-data-wrangler,awslabs,https://github.com/awslabs/aws-data-wrangler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,532,96,0
SublimeFileBrowser,aziz,https://github.com/aziz/SublimeFileBrowser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,270,96,0
blitzdb,adewes,https://github.com/adewes/blitzdb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,532,96,0
floobits-sublime,Floobits,https://github.com/Floobits/floobits-sublime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,532,96,0
confidant,lyft,https://github.com/lyft/confidant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,334,96,0
klaus,jonashaag,https://github.com/jonashaag/klaus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,516,96,0
pyenchant,pyenchant,https://github.com/pyenchant/pyenchant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,544,96,0
mintapi,mrooney,https://github.com/mrooney/mintapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,361,96,0
elasticdl,sql-machine-learning,https://github.com/sql-machine-learning/elasticdl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,654,97,0
SoundScrape,Miserlou,https://github.com/Miserlou/SoundScrape,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,238,97,0
pyres,binarydud,https://github.com/binarydud/pyres,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,411,97,0
petastorm,uber,https://github.com/uber/petastorm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,472,97,0
python-versioneer,warner,https://github.com/warner/python-versioneer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,370,97,0
pyquery,gawel,https://github.com/gawel/pyquery,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,417,97,0
python-escpos,python-escpos,https://github.com/python-escpos/python-escpos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,583,97,0
qgrid,quantopian,https://github.com/quantopian/qgrid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,402,97,0
kopf,zalando-incubator,https://github.com/zalando-incubator/kopf,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,771,98,0
hg-git,schacon,https://github.com/schacon/hg-git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,990,98,0
parsedatetime,bear,https://github.com/bear/parsedatetime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,363,99,0
stravalib,hozn,https://github.com/hozn/stravalib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,372,99,0
python-beaver,python-beaver,https://github.com/python-beaver/python-beaver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,728,99,0
